Provincia,Region,Año,Tipo_Año,Escenario,Población_Total,Población_18_65,Tasa_Donacion_x1000,Donantes_Anuales,Donantes_OMS_Necesarios,Brecha_Donantes,Pct_Cumplimiento_OMS,Pct_Educacion_Superior,Tasa_Desempleo,Centros_Hemoterapia,Campañas_Donacion_Anuales,Casos_Dengue_Anual
Mendoza,Cuyo,2024,Histórico,historico,2015106,1272388,18.89,38065.0,60453,22388.0,62.97,18.42,6.64,3.0,37.0,307.0
Mendoza,Cuyo,2025,Proyectado,optimista,2030902,1282362,19.584068928571423,39773.0,60927,21154.0,65.28,21.02210000000018,5.425999999999249,3.4499999999999997,81.0,358.0
Mendoza,Cuyo,2026,Proyectado,optimista,2049736,1294254,19.557686428571426,40088.0,61492,21404.0,65.19,21.25420000000013,4.643999999999323,3.4499999999999997,91.5,412.0
Mendoza,Cuyo,2027,Proyectado,optimista,2068571,1306147,19.54341684523809,40427.0,62057,21630.0,65.14,21.486300000000142,3.861999999999398,3.4499999999999997,103.5,466.0
Mendoza,Cuyo,2028,Proyectado,optimista,2087406,1318040,19.55823351190476,40826.0,62622,21796.0,65.19,21.718400000000095,3.0799999999994725,3.4499999999999997,115.5,520.0
Mendoza,Cuyo,2029,Proyectado,optimista,2106241,1329932,19.85320994047619,41816.0,63187,21371.0,66.18,21.950500000000048,2.2979999999993197,3.4499999999999997,127.5,574.0
Mendoza,Cuyo,2030,Proyectado,optimista,2125075,1341825,19.911136607142865,42313.0,63752,21439.0,66.37,22.18260000000006,1.5159999999993943,3.4499999999999997,139.5,627.0
Mendoza,Cuyo,2025,Proyectado,pesimista,2030902,1282362,19.15339017857142,38899.0,60927,22028.0,63.84,19.11100000000016,6.511199999999098,3.0,45.9,537.0
Mendoza,Cuyo,2026,Proyectado,pesimista,2049736,1294254,19.384867261904752,39734.0,61492,21758.0,64.62,19.322000000000116,5.572799999999188,3.0,51.85,618.0
Mendoza,Cuyo,2027,Proyectado,pesimista,2068571,1306147,19.37960392857142,40088.0,62057,21969.0,64.6,19.53300000000013,4.634399999999277,3.0,58.65,699.0
Mendoza,Cuyo,2028,Proyectado,pesimista,2087406,1318040,19.399442261904753,40495.0,62622,22127.0,64.66,19.744000000000085,3.695999999999367,3.0,65.45,780.0
Mendoza,Cuyo,2029,Proyectado,pesimista,2106241,1329932,19.413433928571422,40889.0,63187,22298.0,64.71,19.95500000000004,2.7575999999991834,3.0,72.25,861.0
Mendoza,Cuyo,2030,Proyectado,pesimista,2125075,1341825,19.447990595238092,41328.0,63752,22424.0,64.83,20.166000000000054,1.819199999999273,3.0,79.05,940.5
Misiones,NEA,2025,Proyectado,base,1288971,819164,16.496787976190483,21264.0,38669,17405.0,54.99,14.212999999999955,7.703999999998814,2.0,27.0,1462.0
Misiones,NEA,2026,Proyectado,base,1299806,826050,16.955193809523813,22038.0,38994,16956.0,56.52,14.219999999999938,6.391999999999371,3.0,30.0,1626.0
Misiones,NEA,2027,Proyectado,base,1310642,832936,16.959252142857146,22228.0,39319,17091.0,56.53,14.226999999999924,5.0799999999994725,3.0,33.0,1790.0
Misiones,NEA,2028,Proyectado,base,1321477,839823,16.951781309523813,22401.0,39644,17243.0,56.51,14.233999999999908,3.7679999999995744,3.0,35.0,1954.0
Misiones,NEA,2029,Proyectado,base,1332313,846709,16.95559797619049,22590.0,39969,17379.0,56.52,14.240999999999891,2.455999999999676,3.0,38.0,2117.0
Misiones,NEA,2030,Proyectado,base,1343148,853595,16.98179678571429,22809.0,40294,17485.0,56.61,14.247999999999877,1.143999999999778,3.0,41.0,2281.0
Misiones,NEA,2015,Histórico,historico,1184623,752849,14.62,17319.0,35539,18220.0,48.73,13.57,10.54,1.0,14.0,291.0
Misiones,NEA,2016,Histórico,historico,1192695,757979,15.2,18129.0,35781,17652.0,50.67,13.02,9.36,1.0,17.0,211.0
Misiones,NEA,2017,Histórico,historico,1205920,766384,16.16,19488.0,36178,16690.0,53.87,13.43,9.49,1.0,18.0,191.0
Misiones,NEA,2018,Histórico,historico,1217087,773481,15.1,18378.0,36513,18135.0,50.33,13.76,9.11,1.0,16.0,410.0
Misiones,NEA,2019,Histórico,historico,1221884,776529,14.49,17705.0,36657,18952.0,48.3,13.66,10.82,1.0,20.0,437.0
Misiones,NEA,2020,Histórico,historico,1229160,781153,12.91,15868.0,36875,21007.0,43.03,14.44,13.83,1.0,11.0,559.0
Misiones,NEA,2021,Histórico,historico,1252761,796152,12.83,16073.0,37583,21510.0,42.77,13.86,13.73,2.0,12.0,935.0
Misiones,NEA,2022,Histórico,historico,1259179,800231,15.12,19039.0,37775,18736.0,50.4,14.22,10.62,2.0,26.0,610.0
Misiones,NEA,2023,Histórico,historico,1263004,802662,14.18,17909.0,37890,19981.0,47.27,14.07,11.77,2.0,19.0,1802.0
Misiones,NEA,2024,Histórico,historico,1278216,812329,15.41,19697.0,38346,18649.0,51.37,14.37,8.25,2.0,22.0,945.0
Misiones,NEA,2025,Proyectado,optimista,1288971,819164,16.747337976190487,21587.0,38669,17082.0,55.82,15.634299999999952,7.703999999998814,2.3,40.5,1462.0
Misiones,NEA,2026,Proyectado,optimista,1299806,826050,17.14656452380953,22287.0,38994,16707.0,57.16,15.641999999999934,6.391999999999371,3.4499999999999997,45.0,1626.0
Misiones,NEA,2027,Proyectado,optimista,1310642,832936,17.1494005952381,22477.0,39319,16842.0,57.16,15.649699999999918,5.0799999999994725,3.4499999999999997,49.5,1790.0
Misiones,NEA,2028,Proyectado,optimista,1321477,839823,17.144100714285717,22656.0,39644,16988.0,57.15,15.6573999999999,3.7679999999995744,3.4499999999999997,52.5,1954.0
Misiones,NEA,2029,Proyectado,optimista,1332313,846709,17.147917380952386,22846.0,39969,17123.0,57.16,15.665099999999882,2.455999999999676,3.4499999999999997,57.0,2117.0
Misiones,NEA,2030,Proyectado,optimista,1343148,853595,17.172815000000003,23066.0,40294,17228.0,57.24,15.672799999999866,1.143999999999778,3.4499999999999997,61.5,2281.0
Misiones,NEA,2025,Proyectado,pesimista,1288971,819164,15.388043392857153,19835.0,38669,18834.0,51.29,14.212999999999955,9.244799999998577,2.0,22.95,2193.0
Misiones,NEA,2026,Proyectado,pesimista,1299806,826050,16.550366309523813,21512.0,38994,17482.0,55.17,14.219999999999938,7.670399999999244,3.0,25.5,2439.0
Misiones,NEA,2027,Proyectado,pesimista,1310642,832936,16.969747142857145,22241.0,39319,17078.0,56.57,14.226999999999924,6.095999999999367,3.0,28.05,2685.0
Misiones,NEA,2028,Proyectado,pesimista,1321477,839823,16.951781309523813,22401.0,39644,17243.0,56.51,14.233999999999908,4.521599999999489,3.0,29.75,2931.0
Misiones,NEA,2029,Proyectado,pesimista,1332313,846709,16.955597976190482,22590.0,39969,17379.0,56.52,14.240999999999891,2.9471999999996115,3.0,32.3,3175.5
Misiones,NEA,2030,Proyectado,pesimista,1343148,853595,16.981796785714288,22809.0,40294,17485.0,56.61,14.247999999999877,1.3727999999997336,3.0,34.85,3421.5
Neuquén,Patagonia,2025,Proyectado,base,732441,461914,22.625850972222224,16572.0,21973,5401.0,75.42,22.381000000000085,5.445999999999685,4.0,13.0,11.0
Neuquén,Patagonia,2026,Proyectado,base,739053,466084,22.71623351190476,16789.0,22172,5383.0,75.72,22.803999999999974,5.155999999999722,5.0,15.0,12.0
Neuquén,Patagonia,2027,Proyectado,base,745665,470254,22.69503351190476,16923.0,22370,5447.0,75.65,23.22699999999986,4.865999999999758,5.0,17.0,13.0
Neuquén,Patagonia,2028,Proyectado,base,752277,474424,22.696670178571416,17074.0,22568,5494.0,75.66,23.649999999999864,4.5759999999997945,5.0,18.0,14.0
Neuquén,Patagonia,2029,Proyectado,base,758889,478594,22.632415297619044,17175.0,22767,5592.0,75.44,24.07299999999975,4.285999999999717,5.0,20.0,15.0
Neuquén,Patagonia,2030,Proyectado,base,765502,482764,22.62346363095238,17318.0,22965,5647.0,75.41,24.49599999999964,3.9959999999997535,5.0,21.0,16.0
Neuquén,Patagonia,2015,Histórico,historico,672378,424036,23.14,15559.0,20171,4612.0,77.13,19.87,5.87,2.0,8.0,2.0
Neuquén,Patagonia,2016,Histórico,historico,673933,425017,22.6,15231.0,20218,4987.0,75.33,19.6,6.17,2.0,8.0,5.0
Neuquén,Patagonia,2017,Histórico,historico,683098,430797,23.29,15909.0,20493,4584.0,77.63,18.84,6.54,2.0,10.0,3.0
Neuquén,Patagonia,2018,Histórico,historico,689070,434563,22.95,15814.0,20672,4858.0,76.5,19.87,6.45,2.0,8.0,1.0
Neuquén,Patagonia,2019,Histórico,historico,697018,439575,22.45,15648.0,20911,5263.0,74.83,20.38,5.89,3.0,10.0,6.0
Neuquén,Patagonia,2020,Histórico,historico,702169,442824,18.99,13334.0,21065,7731.0,63.3,20.65,6.39,3.0,5.0,8.0
Neuquén,Patagonia,2021,Histórico,historico,702275,442891,18.26,12824.0,21068,8244.0,60.87,20.24,8.18,4.0,7.0,6.0
Neuquén,Patagonia,2022,Histórico,historico,712005,449027,23.36,16632.0,21360,4728.0,77.87,21.14,4.76,4.0,11.0,1.0
Neuquén,Patagonia,2023,Histórico,historico,720407,454326,22.74,16382.0,21612,5230.0,75.8,21.29,6.44,4.0,7.0,22.0
Neuquén,Patagonia,2024,Histórico,historico,726164,457956,21.85,15867.0,21785,5918.0,72.83,22.24,5.81,4.0,13.0,5.0
Neuquén,Patagonia,2025,Proyectado,optimista,732441,461914,22.71414922619048,16637.0,21973,5336.0,75.71,24.619100000000095,5.445999999999685,4.6,19.5,11.0
Neuquén,Patagonia,2026,Proyectado,optimista,739053,466084,22.68679458333333,16767.0,22172,5405.0,75.62,25.084399999999974,5.155999999999722,5.75,22.5,12.0
Neuquén,Patagonia,2027,Proyectado,optimista,745665,470254,22.673616011904755,16907.0,22370,5463.0,75.58,25.54969999999985,4.865999999999758,5.75,25.5,13.0
Neuquén,Patagonia,2028,Proyectado,optimista,752277,474424,22.67178601190476,17055.0,22568,5513.0,75.57,26.01499999999985,4.5759999999997945,5.75,27.0,14.0
Neuquén,Patagonia,2029,Proyectado,optimista,758889,478594,22.655873749999998,17193.0,22767,5574.0,75.52,26.48029999999973,4.285999999999717,5.75,30.0,15.0
Neuquén,Patagonia,2030,Proyectado,optimista,765502,482764,22.65587374999999,17343.0,22965,5622.0,75.52,26.945599999999605,3.9959999999997535,5.75,31.5,16.0
Neuquén,Patagonia,2025,Proyectado,pesimista,732441,461914,22.431004424603174,16429.0,21973,5544.0,74.77,22.381000000000085,6.535199999999622,4.0,11.049999999999999,16.5
Neuquén,Patagonia,2026,Proyectado,pesimista,739053,466084,22.5892238095238,16695.0,22172,5477.0,75.3,22.803999999999974,6.187199999999666,5.0,12.75,18.0
Neuquén,Patagonia,2027,Proyectado,pesimista,745665,470254,22.646078095238096,16886.0,22370,5484.0,75.49,23.22699999999986,5.8391999999997095,5.0,14.45,19.5
Neuquén,Patagonia,2028,Proyectado,pesimista,752277,474424,22.668166011904756,17053.0,22568,5515.0,75.56,23.649999999999864,5.491199999999753,5.0,15.299999999999999,21.0
Neuquén,Patagonia,2029,Proyectado,pesimista,758889,478594,22.63241529761905,17175.0,22767,5592.0,75.44,24.07299999999975,5.14319999999966,5.0,17.0,22.5
Neuquén,Patagonia,2030,Proyectado,pesimista,765502,482764,22.62346363095238,17318.0,22965,5647.0,75.41,24.49599999999964,4.795199999999704,5.0,17.849999999999998,24.0
Río Negro,Patagonia,2025,Proyectado,base,770805,490822,22.836188809523804,17602.0,23124,5522.0,76.12,21.562000000000353,5.09699999999998,5.0,12.0,8.0
Río Negro,Patagonia,2026,Proyectado,base,778343,495622,22.684667142857144,17656.0,23350,5694.0,75.62,21.884000000000356,4.524000000000115,5.0,14.0,8.0
Río Negro,Patagonia,2027,Proyectado,base,785881,500422,22.693477619047627,17834.0,23576,5742.0,75.64,22.20600000000036,3.951000000000022,5.0,15.0,8.0
Río Negro,Patagonia,2028,Proyectado,base,793419,505222,22.69749071428571,18009.0,23803,5794.0,75.66,22.528000000000247,3.3780000000001564,5.0,16.0,8.0
Río Negro,Patagonia,2029,Proyectado,base,800957,510022,22.66166494047619,18151.0,24029,5878.0,75.54,22.85000000000025,2.805000000000291,5.0,18.0,9.0
Río Negro,Patagonia,2030,Proyectado,base,808494,514821,22.661664940476193,18322.0,24255,5933.0,75.54,23.172000000000253,2.2320000000001983,5.0,19.0,9.0
Río Negro,Patagonia,2015,Histórico,historico,705889,449486,22.8,16094.0,21177,5083.0,76.0,19.29,6.87,5.0,10.0,3.0
Río Negro,Patagonia,2016,Histórico,historico,707769,450683,22.76,16109.0,21233,5124.0,75.87,19.54,5.55,5.0,8.0,3.0
Río Negro,Patagonia,2017,Histórico,historico,714382,454894,23.55,16824.0,21431,4607.0,78.5,19.25,6.04,5.0,11.0,4.0
Río Negro,Patagonia,2018,Histórico,historico,723516,460710,23.9,17292.0,21705,4413.0,79.67,19.53,5.89,5.0,10.0,9.0
Río Negro,Patagonia,2019,Histórico,historico,723593,460759,23.6,17077.0,21708,4631.0,78.67,20.14,5.83,5.0,10.0,1.0
Río Negro,Patagonia,2020,Histórico,historico,731133,465560,18.7,13672.0,21934,8262.0,62.33,19.83,7.83,6.0,5.0,7.0
Río Negro,Patagonia,2021,Histórico,historico,741231,471990,19.27,14284.0,22237,7953.0,64.23,20.24,7.93,5.0,5.0,2.0
Río Negro,Patagonia,2022,Histórico,historico,752013,478856,23.24,17477.0,22560,5083.0,77.47,20.69,6.19,5.0,13.0,7.0
Río Negro,Patagonia,2023,Histórico,historico,754282,480301,21.91,16526.0,22628,6102.0,73.03,21.32,6.4,5.0,10.0,15.0
Río Negro,Patagonia,2024,Histórico,historico,762297,485404,23.44,17868.0,22869,5001.0,78.13,20.9,5.73,6.0,9.0,2.0
Río Negro,Patagonia,2025,Proyectado,optimista,770805,490822,22.83712416666667,17603.0,23124,5521.0,76.12,23.71820000000039,5.09699999999998,5.75,18.0,8.0
Río Negro,Patagonia,2026,Proyectado,optimista,778343,495622,22.79059333333333,17739.0,23350,5611.0,75.97,24.072400000000393,4.524000000000115,5.75,21.0,8.0
Río Negro,Patagonia,2027,Proyectado,optimista,785881,500422,22.757837499999997,17885.0,23576,5691.0,75.86,24.426600000000395,3.951000000000022,5.75,22.5,8.0
Río Negro,Patagonia,2028,Proyectado,optimista,793419,505222,22.751042500000004,18051.0,23803,5752.0,75.84,24.780800000000273,3.3780000000001564,5.75,24.0,8.0
Río Negro,Patagonia,2029,Proyectado,optimista,800957,510022,22.75065625,18222.0,24029,5807.0,75.84,25.13500000000028,2.805000000000291,5.75,27.0,9.0
Río Negro,Patagonia,2030,Proyectado,optimista,808494,514821,22.75065624999999,18394.0,24255,5861.0,75.84,25.48920000000028,2.2320000000001983,5.75,28.5,9.0
Río Negro,Patagonia,2025,Proyectado,pesimista,770805,490822,22.563015416666662,17392.0,23124,5732.0,75.21,21.562000000000353,6.116399999999976,5.0,10.2,12.0
Río Negro,Patagonia,2026,Proyectado,pesimista,778343,495622,22.63283934523809,17616.0,23350,5734.0,75.44,21.884000000000356,5.4288000000001375,5.0,11.9,12.0
Río Negro,Patagonia,2027,Proyectado,pesimista,785881,500422,22.669539345238096,17816.0,23576,5760.0,75.57,22.20600000000036,4.741200000000026,5.0,12.75,12.0
Río Negro,Patagonia,2028,Proyectado,pesimista,793419,505222,22.639961011904756,17963.0,23803,5840.0,75.47,22.528000000000247,4.053600000000188,5.0,13.6,12.0
Río Negro,Patagonia,2029,Proyectado,pesimista,800957,510022,22.632574761904767,18128.0,24029,5901.0,75.44,22.85000000000025,3.366000000000349,5.0,15.299999999999999,13.5
Río Negro,Patagonia,2030,Proyectado,pesimista,808494,514821,22.638679523809518,18303.0,24255,5952.0,75.46,23.172000000000253,2.678400000000238,5.0,16.15,13.5
Salta,NOA,2025,Proyectado,base,1439919,919249,17.324941785714287,24947.0,43198,18251.0,57.75,17.09600000000023,6.740999999999531,1.0,30.0,1158.0
Salta,NOA,2026,Proyectado,base,1452738,927433,18.024682857142853,26185.0,43582,17397.0,60.08,17.410000000000196,5.5359999999996035,1.0,34.0,1342.0
Salta,NOA,2027,Proyectado,base,1465557,935616,18.619000119047612,27287.0,43967,16680.0,62.06,17.72400000000016,4.330999999999676,1.0,38.0,1525.0
Salta,NOA,2028,Proyectado,base,1478376,943800,18.716002619047615,27669.0,44351,16682.0,62.39,18.038000000000125,3.125999999999749,1.0,41.0,1709.0
Salta,NOA,2029,Proyectado,base,1491195,951984,18.863526071428563,28129.0,44736,16607.0,62.88,18.35200000000009,1.9209999999998217,1.0,45.0,1893.0
Salta,NOA,2030,Proyectado,base,1504014,960167,19.24399583333333,28943.0,45120,16177.0,64.15,18.666000000000167,1.0,1.0,49.0,2076.0
Salta,NOA,2015,Histórico,historico,1310829,836837,16.7,21891.0,39325,17434.0,55.67,14.6,8.94,2.0,12.0,198.0
Salta,NOA,2016,Histórico,historico,1322038,843993,15.08,19936.0,39661,19725.0,50.27,14.67,8.26,2.0,14.0,272.0
Salta,NOA,2017,Histórico,historico,1342887,857303,16.34,21943.0,40287,18344.0,54.47,15.62,8.23,2.0,15.0,0.0
Salta,NOA,2018,Histórico,historico,1355402,865293,15.64,21198.0,40662,19464.0,52.13,15.36,9.89,2.0,18.0,318.0
Salta,NOA,2019,Histórico,historico,1357944,866915,16.02,21754.0,40738,18984.0,53.4,15.61,8.71,2.0,18.0,298.0
Salta,NOA,2020,Histórico,historico,1378242,879874,12.51,17242.0,41347,24105.0,41.7,15.33,13.4,2.0,12.0,337.0
Salta,NOA,2021,Histórico,historico,1386258,884991,13.28,18410.0,41588,23178.0,44.27,15.89,11.31,1.0,12.0,485.0
Salta,NOA,2022,Histórico,historico,1400526,894100,17.56,24593.0,42016,17423.0,58.53,16.3,8.89,1.0,24.0,403.0
Salta,NOA,2023,Histórico,historico,1413640,902472,15.42,21798.0,42409,20611.0,51.4,16.81,10.3,1.0,23.0,622.0
Salta,NOA,2024,Histórico,historico,1428646,912052,15.99,22844.0,42859,20015.0,53.3,16.44,7.88,1.0,25.0,1187.0
Salta,NOA,2025,Proyectado,optimista,1439919,919249,17.899243571428574,25773.0,43198,17425.0,59.66,18.805600000000254,6.740999999999531,1.15,45.0,1158.0
Salta,NOA,2026,Proyectado,optimista,1452738,927433,18.65612011904761,27102.0,43582,16480.0,62.19,19.151000000000217,5.5359999999996035,1.15,51.0,1342.0
Salta,NOA,2027,Proyectado,optimista,1465557,935616,18.82363011904761,27587.0,43967,16380.0,62.75,19.49640000000018,4.330999999999676,1.15,57.0,1525.0
Salta,NOA,2028,Proyectado,optimista,1478376,943800,18.876783452380945,27907.0,44351,16444.0,62.92,19.841800000000138,3.125999999999749,1.15,61.5,1709.0
Salta,NOA,2029,Proyectado,optimista,1491195,951984,19.01470523809523,28355.0,44736,16381.0,63.38,20.1872000000001,1.9209999999998217,1.15,67.5,1893.0
Salta,NOA,2030,Proyectado,optimista,1504014,960167,19.401364166666664,29180.0,45120,15940.0,64.67,20.532600000000187,1.0,1.15,73.5,2076.0
Salta,NOA,2025,Proyectado,pesimista,1439919,919249,16.20407019841271,23333.0,43198,19865.0,54.01,17.09600000000023,8.089199999999437,1.0,25.5,1737.0
Salta,NOA,2026,Proyectado,pesimista,1452738,927433,17.932905714285717,26052.0,43582,17530.0,59.78,17.410000000000196,6.643199999999524,1.0,28.9,2013.0
Salta,NOA,2027,Proyectado,pesimista,1465557,935616,18.60325011904761,27264.0,43967,16703.0,62.01,17.72400000000016,5.1971999999996115,1.0,32.3,2287.5
Salta,NOA,2028,Proyectado,pesimista,1478376,943800,18.716002619047615,27669.0,44351,16682.0,62.39,18.038000000000125,3.7511999999996988,1.0,34.85,2563.5
Salta,NOA,2029,Proyectado,pesimista,1491195,951984,18.863526071428566,28129.0,44736,16607.0,62.88,18.35200000000009,2.305199999999786,1.0,38.25,2839.5
Salta,NOA,2030,Proyectado,pesimista,1504014,960167,19.24399583333333,28943.0,45120,16177.0,64.15,18.666000000000167,1.2,1.0,41.65,3114.0
San Juan,Cuyo,2025,Proyectado,base,830539,527932,19.50256005952379,16198.0,24916,8718.0,65.01,18.487999999999886,5.534999999999627,3.0,15.0,67.0
San Juan,Cuyo,2026,Proyectado,base,839354,533536,20.867396607142847,17515.0,25181,7666.0,69.56,18.43799999999986,4.975999999999658,3.0,16.0,75.0
San Juan,Cuyo,2027,Proyectado,base,848170,539139,21.77056416666666,18465.0,25445,6980.0,72.57,18.38799999999985,4.416999999999916,3.0,18.0,83.0
San Juan,Cuyo,2028,Proyectado,base,856985,544743,22.05236273809524,18899.0,25710,6811.0,73.51,18.337999999999823,3.8579999999999472,3.0,20.0,91.0
San Juan,Cuyo,2029,Proyectado,base,865800,550346,22.156615833333333,19183.0,25974,6791.0,73.86,18.287999999999798,3.298999999999978,3.0,21.0,99.0
San Juan,Cuyo,2030,Proyectado,base,874615,555950,22.136572499999996,19361.0,26238,6877.0,73.79,18.237999999999786,2.740000000000009,3.0,23.0,107.0
San Juan,Cuyo,2015,Histórico,historico,754311,479478,18.92,14272.0,22629,8357.0,63.07,17.33,7.49,3.0,9.0,29.0
San Juan,Cuyo,2016,Histórico,historico,767254,487705,19.41,14892.0,23018,8126.0,64.7,17.4,6.42,3.0,12.0,43.0
San Juan,Cuyo,2017,Histórico,historico,771701,490532,18.64,14385.0,23151,8766.0,62.13,17.33,6.46,3.0,13.0,30.0
San Juan,Cuyo,2018,Histórico,historico,773424,491627,18.81,14548.0,23203,8655.0,62.7,17.56,6.96,3.0,11.0,40.0
San Juan,Cuyo,2019,Histórico,historico,783907,498291,18.81,14745.0,23517,8772.0,62.7,17.68,7.81,3.0,10.0,9.0
San Juan,Cuyo,2020,Histórico,historico,787459,500548,15.78,12426.0,23624,11198.0,52.6,19.0,7.8,3.0,7.0,28.0
San Juan,Cuyo,2021,Histórico,historico,792288,503618,15.28,12106.0,23769,11663.0,50.93,18.46,9.37,3.0,6.0,24.0
San Juan,Cuyo,2022,Histórico,historico,806160,512436,18.79,15148.0,24185,9037.0,62.63,18.31,6.01,3.0,13.0,11.0
San Juan,Cuyo,2023,Histórico,historico,813757,517265,18.55,15095.0,24413,9318.0,61.83,18.88,6.38,3.0,12.0,137.0
San Juan,Cuyo,2024,Histórico,historico,820801,521742,19.27,15817.0,24624,8807.0,64.23,18.54,6.5,3.0,12.0,12.0
San Juan,Cuyo,2025,Proyectado,optimista,830539,527932,19.58162398809523,16263.0,24916,8653.0,65.27,20.336799999999876,5.534999999999627,3.4499999999999997,22.5,67.0
San Juan,Cuyo,2026,Proyectado,optimista,839354,533536,21.025221488095227,17648.0,25181,7533.0,70.08,20.281799999999848,4.975999999999658,3.4499999999999997,24.0,75.0
San Juan,Cuyo,2027,Proyectado,optimista,848170,539139,21.901939166666665,18577.0,25445,6868.0,73.01,20.226799999999834,4.416999999999916,3.4499999999999997,27.0,83.0
San Juan,Cuyo,2028,Proyectado,optimista,856985,544743,22.211642619047616,19035.0,25710,6675.0,74.04,20.171799999999806,3.8579999999999472,3.4499999999999997,30.0,91.0
San Juan,Cuyo,2029,Proyectado,optimista,865800,550346,22.346065952380957,19347.0,25974,6627.0,74.49,20.116799999999778,3.298999999999978,3.4499999999999997,31.5,99.0
San Juan,Cuyo,2030,Proyectado,optimista,874615,555950,22.32513690476191,19526.0,26238,6712.0,74.42,20.061799999999767,2.740000000000009,3.4499999999999997,34.5,107.0
San Juan,Cuyo,2025,Proyectado,pesimista,830539,527932,19.158022281746028,15911.0,24916,9005.0,63.86,18.487999999999886,6.641999999999553,3.0,12.75,100.5
San Juan,Cuyo,2026,Proyectado,pesimista,839354,533536,20.67430386904761,17353.0,25181,7828.0,68.91,18.43799999999986,5.971199999999589,3.0,13.6,112.5
San Juan,Cuyo,2027,Proyectado,pesimista,848170,539139,21.72133976190476,18423.0,25445,7022.0,72.4,18.38799999999985,5.300399999999899,3.0,15.299999999999999,124.5
San Juan,Cuyo,2028,Proyectado,pesimista,856985,544743,22.03317583333333,18882.0,25710,6828.0,73.44,18.337999999999823,4.629599999999937,3.0,17.0,136.5
San Juan,Cuyo,2029,Proyectado,pesimista,865800,550346,22.148807500000004,19176.0,25974,6798.0,73.83,18.287999999999798,3.9587999999999735,3.0,17.849999999999998,148.5
San Juan,Cuyo,2030,Proyectado,pesimista,874615,555950,22.128764166666674,19354.0,26238,6884.0,73.76,18.237999999999786,3.288000000000011,3.0,19.55,160.5
San Luis,Cuyo,2025,Proyectado,base,546981,347641,19.16240624999999,10481.0,16409,5928.0,63.87,19.67400000000032,4.948999999998705,2.0,7.0,132.0
San Luis,Cuyo,2026,Proyectado,base,552165,350936,19.25580089285713,10632.0,16565,5933.0,64.19,20.06600000000026,3.8959999999988213,2.0,8.0,156.0
San Luis,Cuyo,2027,Proyectado,base,557348,354230,19.428903273809517,10829.0,16720,5891.0,64.76,20.45800000000031,2.8429999999989377,2.0,9.0,180.0
San Luis,Cuyo,2028,Proyectado,base,562532,357525,20.91795595238094,11767.0,16876,5109.0,69.73,20.85000000000025,1.7899999999990541,2.0,9.0,205.0
San Luis,Cuyo,2029,Proyectado,base,567716,360819,21.610106805555553,12268.0,17031,4763.0,72.03,21.24200000000019,1.0,2.0,10.0,229.0
San Luis,Cuyo,2030,Proyectado,base,572899,364114,22.0450058531746,12630.0,17187,4557.0,73.48,21.63400000000013,1.0,2.0,11.0,254.0
San Luis,Cuyo,2015,Histórico,historico,497708,316325,18.4,9158.0,14931,5773.0,61.33,17.3,6.59,2.0,5.0,7.0
San Luis,Cuyo,2016,Histórico,historico,504712,320776,18.68,9428.0,15141,5713.0,62.27,17.61,6.98,2.0,5.0,11.0
San Luis,Cuyo,2017,Histórico,historico,507168,322337,18.61,9438.0,15215,5777.0,62.03,17.78,6.04,2.0,6.0,21.0
San Luis,Cuyo,2018,Histórico,historico,510431,324411,18.76,9576.0,15313,5737.0,62.53,17.35,7.67,2.0,7.0,20.0
San Luis,Cuyo,2019,Histórico,historico,518792,329725,18.98,9847.0,15564,5717.0,63.27,16.85,6.49,2.0,6.0,29.0
San Luis,Cuyo,2020,Histórico,historico,521021,331142,15.63,8144.0,15631,7487.0,52.1,17.41,10.71,2.0,3.0,13.0
San Luis,Cuyo,2021,Histórico,historico,525913,334251,16.27,8557.0,15777,7220.0,54.23,18.78,9.15,2.0,4.0,32.0
San Luis,Cuyo,2022,Histórico,historico,531364,337716,19.35,10282.0,15941,5659.0,64.5,18.33,7.31,2.0,8.0,45.0
San Luis,Cuyo,2023,Histórico,historico,537917,341880,18.27,9828.0,16138,6310.0,60.9,18.42,6.7,2.0,5.0,102.0
San Luis,Cuyo,2024,Histórico,historico,540937,343800,18.41,9959.0,16228,6269.0,61.37,19.55,6.67,2.0,6.0,100.0
San Luis,Cuyo,2025,Proyectado,optimista,546981,347641,19.461786964285714,10645.0,16409,5764.0,64.87,21.641400000000353,4.948999999998705,2.3,10.5,132.0
San Luis,Cuyo,2026,Proyectado,optimista,552165,350936,19.742599702380947,10901.0,16565,5664.0,65.81,22.072600000000286,3.8959999999988213,2.3,12.0,156.0
San Luis,Cuyo,2027,Proyectado,optimista,557348,354230,19.832052202380954,11053.0,16720,5667.0,66.11,22.503800000000343,2.8429999999989377,2.3,13.5,180.0
San Luis,Cuyo,2028,Proyectado,optimista,562532,357525,21.072577083333332,11854.0,16876,5022.0,70.24,22.935000000000276,1.7899999999990541,2.3,13.5,205.0
San Luis,Cuyo,2029,Proyectado,optimista,567716,360819,21.63297424603174,12281.0,17031,4750.0,72.11,23.36620000000021,1.0,2.3,15.0,229.0
San Luis,Cuyo,2030,Proyectado,optimista,572899,364114,22.057303472222213,12637.0,17187,4550.0,73.52,23.79740000000014,1.0,2.3,16.5,254.0
